INIT
"TEST_NAME";"OUTPUT";"INIT_BY";"INIT_DATE";"BOILER_PLATE";"ENV_NAME";"VERSION";
EXT_REL_0_31_E      ;@INIT.OUTPUT.EXT_REL_0_31_E.432.blob;LBEGLEY             ;12.10.1999;QA_V60_SDK_CB4_CDRIV;QA_V60_SDK_CB4_CDRIV;006000000;
PROC_POWER          ;@INIT.OUTPUT.PROC_POWER.433.blob;DSMIRNOV            ;10.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_5_D       ;@INIT.OUTPUT.EXT_REL_0_5_D.434.blob;DSMIRNOV            ;10.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_6_D       ;@INIT.OUTPUT.EXT_REL_0_6_D.435.blob;DSMIRNOV            ;10.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_8_D       ;@INIT.OUTPUT.EXT_REL_0_8_D.436.blob;FSG                 ;16.10.2000;QA_BP               ;QA_SHR              ;006000000;
BLOB.0.ESQL         ;@INIT.OUTPUT.BLOB.0.ESQL.437.blob;bsriram             ;20.02.2000;QA_BP_60            ;QA_SHR_60           ;006000000;
BLOB.0.GDML         ;@INIT.OUTPUT.BLOB.0.GDML.438.blob;bsriram             ;20.02.2000;QA_BP_60            ;QA_SHR_60           ;006000000;
BLOB.0.DSQL         ;@INIT.OUTPUT.BLOB.0.DSQL.439.blob;bsriram             ;20.02.2000;QA_BP_60            ;QA_SHR_60           ;006000000;
EXT_REL_0_7_D       ;@INIT.OUTPUT.EXT_REL_0_7_D.440.blob;FSG                 ;14.10.2000;QA_BP               ;QA_SHR              ;006000000;
CF_ISQL_02          ;@INIT.OUTPUT.CF_ISQL_02.441.blob;FSG                 ;14.10.2000;QA_BP               ;QA_SHR              ;006000000;
CF_ISQL_16          ;@INIT.OUTPUT.CF_ISQL_16.442.blob;FSG                 ;16.10.2000;QA_BP               ;QA_SHR              ;006000000;
C_SQL_JOIN_3        ;@INIT.OUTPUT.C_SQL_JOIN_3.443.blob;FSG                 ;16.10.2000;QA_BP               ;QA_SHR              ;006000000;
C_SQL_JOIN_4        ;@INIT.OUTPUT.C_SQL_JOIN_4.444.blob;FSG                 ;16.10.2000;QA_BP               ;QA_SHR              ;006000000;
EVENT_MISC_1        ;@INIT.OUTPUT.EVENT_MISC_1.445.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
GF_SHUT_2           ;@INIT.OUTPUT.GF_SHUT_2.446.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
CF_ISQL_17          ;@INIT.OUTPUT.CF_ISQL_17.447.blob;frank               ;19.10.2000;BP_FB               ;QA_FB               ;006000000;
